feature,importance,model
Age,19.265316671703776,CatBoost
Minutos_jugados,9.165852606977854,CatBoost
Median,8.967252517662864,CatBoost
Mean,5.651727329015341,CatBoost
Min,4.108160406309851,CatBoost
rolling_mean_3w,3.8781008613070327,CatBoost
PC1,2.7329264946481935,CatBoost
Google_Trend,2.6905836358224566,CatBoost
Goles_90,2.5705464038748262,CatBoost
rolling_mean_5w,2.51628692320065,CatBoost
Regates_90,2.269385987692174,CatBoost
ThroughPasses_per90,2.043947439860508,CatBoost
Max,1.7281136990904469,CatBoost
Remates_90,1.6960574913130617,CatBoost
rolling_std_3w,1.6949461473932026,CatBoost
rolling_std_5w,1.5970572569706718,CatBoost
PassAccuracy_pct,1.5203728022952292,CatBoost
FinalThirdPasses_per90,1.4836274682461257,CatBoost
Tarjetas_amarillas_90,1.4090506348046163,CatBoost
Tiros_portería_ptg,1.341601497315419,CatBoost
Asistencias_90,1.2511942955804323,CatBoost
ShortMedPassAccuracy_pct,1.2317073383992718,CatBoost
Twitter,1.1902283786182375,CatBoost
LongPassAccuracy_pct,1.182617537296654,CatBoost
Variance,1.1754460862456313,CatBoost
KeyPasses_per90,1.1644341418254422,CatBoost
Entradas_logradas_ptg,1.1393951695078657,CatBoost
Faltas_90,1.0344016726231053,CatBoost
Height_cm,0.950137607355573,CatBoost
ProgressivePasses_per90,0.9284401415974914,CatBoost
Mediana,0.9085331096643458,CatBoost
Duelos_aéreos_ganados_ptg,0.891174654683596,CatBoost
Instagram,0.8211642820374254,CatBoost
Centros_90,0.8031412034117676,CatBoost
FreeKicks_per90,0.7871444898792407,CatBoost
PenaltyAreaPasses_per90,0.7849794184034711,CatBoost
Mínimo,0.7814812401372625,CatBoost
Tiros_interceptados_90,0.7772807310466908,CatBoost
Interceptaciones_90,0.756836208052806,CatBoost
Varianza,0.6908485568570258,CatBoost
Corners_per90,0.5815003960891122,CatBoost
Máximo,0.5799379244090249,CatBoost
Media,0.5278507409094744,CatBoost
Foot,0.4262345310362765,CatBoost
Tarjetas_rojas_90,0.18572170237572141,CatBoost
Position,0.1172541664527687,CatBoost
Venta,0.0,CatBoost
Median,0.30061583925282076,GBM
PC1,0.18635337943825983,GBM
Age,0.1408028035234288,GBM
rolling_mean_5w,0.07003998954392804,GBM
rolling_mean_3w,0.06295439057255169,GBM
Minutos_jugados,0.0501606828053081,GBM
Min,0.029190704676211335,GBM
Goles_90,0.02597593263909494,GBM
Mean,0.018295444484012054,GBM
ThroughPasses_per90,0.008997885467696903,GBM
Google_Trend,0.008777914010342565,GBM
rolling_std_3w,0.00849547503104206,GBM
Corners_per90,0.00838331587312205,GBM
Tarjetas_amarillas_90,0.0080729392152304,GBM
FinalThirdPasses_per90,0.006773804290656262,GBM
Remates_90,0.006710149085823134,GBM
Asistencias_90,0.006709118977181572,GBM
Regates_90,0.006607218032143654,GBM
PenaltyAreaPasses_per90,0.006220804213009273,GBM
Interceptaciones_90,0.005921113475888784,GBM
KeyPasses_per90,0.004491932698419815,GBM
PassAccuracy_pct,0.004366188387844258,GBM
Faltas_90,0.004285354401679771,GBM
Variance,0.0021411666807930863,GBM
Twitter,0.001840924316235835,GBM
Varianza,0.001738011428102063,GBM
Mediana,0.0015582980408051122,GBM
Max,0.0014722405378838302,GBM
Tiros_portería_ptg,0.001319917856557302,GBM
Duelos_aéreos_ganados_ptg,0.001294853825907567,GBM
Instagram,0.0012119475635223942,GBM
rolling_std_5w,0.0011149994491226657,GBM
LongPassAccuracy_pct,0.0010837090499915892,GBM
FreeKicks_per90,0.0010560283342124887,GBM
Media,0.0010512666355177937,GBM
Height_cm,0.0010063294135760664,GBM
ProgressivePasses_per90,0.0007293386708924271,GBM
Centros_90,0.0006475586935138543,GBM
Mínimo,0.00042811238127265496,GBM
ShortMedPassAccuracy_pct,0.0003516828118086079,GBM
Entradas_logradas_ptg,0.0003015989826456193,GBM
Máximo,0.0002331990842786911,GBM
Tiros_interceptados_90,0.0001939400636112853,GBM
Tarjetas_rojas_90,2.2496084052971942e-05,GBM
Position,0.0,GBM
Foot,0.0,GBM
Venta,0.0,GBM
LongPassAccuracy_pct,1983.0,LightGBM
Remates_90,1229.0,LightGBM
Minutos_jugados,1212.0,LightGBM
Interceptaciones_90,1131.0,LightGBM
Twitter,1092.0,LightGBM
rolling_std_3w,1047.0,LightGBM
Regates_90,967.0,LightGBM
PC1,908.0,LightGBM
Tiros_portería_ptg,903.0,LightGBM
ThroughPasses_per90,879.0,LightGBM
Goles_90,866.0,LightGBM
Google_Trend,832.0,LightGBM
Faltas_90,784.0,LightGBM
PassAccuracy_pct,744.0,LightGBM
Mean,742.0,LightGBM
Median,718.0,LightGBM
Instagram,700.0,LightGBM
Variance,675.0,LightGBM
Duelos_aéreos_ganados_ptg,639.0,LightGBM
Mediana,612.0,LightGBM
ShortMedPassAccuracy_pct,606.0,LightGBM
Media,588.0,LightGBM
Height_cm,587.0,LightGBM
Age,583.0,LightGBM
Entradas_logradas_ptg,581.0,LightGBM
FinalThirdPasses_per90,564.0,LightGBM
PenaltyAreaPasses_per90,557.0,LightGBM
Max,556.0,LightGBM
Tarjetas_amarillas_90,544.0,LightGBM
KeyPasses_per90,535.0,LightGBM
rolling_std_5w,520.0,LightGBM
Mínimo,510.0,LightGBM
ProgressivePasses_per90,509.0,LightGBM
Min,502.0,LightGBM
Varianza,495.0,LightGBM
Tiros_interceptados_90,493.0,LightGBM
Centros_90,474.0,LightGBM
rolling_mean_5w,450.0,LightGBM
Máximo,420.0,LightGBM
Asistencias_90,391.0,LightGBM
rolling_mean_3w,308.0,LightGBM
FreeKicks_per90,252.0,LightGBM
Corners_per90,177.0,LightGBM
Foot,63.0,LightGBM
Tarjetas_rojas_90,52.0,LightGBM
